4.25949     0.0371771   -0.0186575  
5.10042     -0.035656   -0.587693   
3.79397     0.631605    0.827254    
3.77566     -1.16738    -0.0653077  
3.11988     0.399548    -0.398569   
4.50267     -0.151115   -1.53046    
2.81911     -1.12355    -0.530966   
5.53941     1.93973     -0.879945   
4.34832     -2.12504    -1.3292     
6.21897     1.69965     -0.00133465 
2.65006     -2.07382    0.251928    
2.69259     2.14354     0.0651545   
2.57159     -0.81025    1.91304     
3.81984     -2.37032    1.25439     
3.16396     1.90438     -1.81112    
3.47688     -1.48332    2.48837     
2.8556      2.23855     1.49796     
1.98375     -1.41569    -1.52657    
4.60066     -0.208565   -3.1199     
1.67514     1.08919     1.35813     
1.47273     -1.4049     0.342758    
7.29316     1.1628      0.356174    
3.0529      -2.50298    -1.54761    
6.38372     1.27822     2.18175     
7.20378     0.82368     -1.39194    
5.85507     0.840175    -2.82298    
4.68931     3.31106     0.144456    
4.93173     -3.00251    -1.74816    
3.12528     3.25352     0.774948    
3.40462     2.57201     2.31302     
3.09975     -3.03619    1.55569     
7.66324     -1.46801    0.525476    
3.98294     2.87255     -2.28265    
0.77579     0.649487    0.932316    
1.88759     0.0507193   2.82113     
3.87334     -3.63038    -0.834443   
5.61284     0.617148    3.56873     
2.97445     3.56961     -0.45014    
5.49308     -0.215706   -3.75447    
7.20031     -2.77283    -0.078739   
1.43281     -2.43665    -1.28725    
7.18678     2.04958     -1.9326     
5.0732      -3.91573    0.658349    
5.65998     -1.74205    3.45909     
4.94567     0.0272466   4.08494     
0.604013    -1.82222    -0.282418   
3.83989     -2.92134    2.98407     
4.76624     -3.4056     2.48639     
4.64619     2.54699     -3.41567    
6.75664     0.717349    -3.44383    
6.69741     3.22901     1.5184      
3.61455     -3.06628    -2.94884    
0.160584    -0.591643   -1.05176    
4.00504     4.04745     1.54524     
8.63659     -0.482886   0.449445    
2.70498     -1.96122    3.58229     
1.47945     2.49418     2.24416     
0.823195    2.71183     -0.0427131  
7.89504     1.5571      2.15692     
3.38031     -2.20797    -3.79305    
7.65116     -0.598464   3.00697     
3.87701     -4.17069    1.69704     
8.76988     0.565918    0.765406    
3.90831     -0.486799   -4.54443    
5.45717     -4.07713    1.95533     
7.0989      -2.96234    2.30381     
4.61973     -2.26736    -4.06609    
4.97078     3.78476     -2.65922    
1.16486     0.165756    -3.44346    
6.52382     2.57367     -3.24135    
1.36921     -3.48634    1.10879     
7.26695     -0.673293   -3.62895    
6.4279      -3.84106    -1.79141    
1.98068     0.843968    -4.0265     
4.81753     -4.00323    -2.62539    
0.271413    -0.661598   -2.5121     
2.65571     3.46995     -2.91085    
9.06802     -0.624405   -1.04631    
6.01091     0.502272    4.58637     
5.32528     4.7548      -0.72639    
2.39287     3.03819     3.3983      
-0.0837426  2.25142     0.0408034   
-0.540465   0.599809    -0.75521    
0.198399    -1.6164     2.24702     
8.61715     0.319592    -2.58118    
0.717965    -2.94077    1.86935     
-0.258927   0.459222    -2.03519    
7.36227     -3.33325    -2.36198    
1.98791     -1.18809    4.36375     
4.01837     -5.10989    -0.0165646  
0.0418093   2.00643     -1.98371    
8.84442     -0.0411822  2.49336     
5.28782     -3.53169    3.64301     
2.45934     -3.36487    -3.44717    
1.12596     -3.44263    -2.14814    
7.42547     -0.204265   4.14345     
2.4266      0.312737    4.81356     
7.36116     3.00236     2.97151     
6.92623     -2.7959     -3.57005    
9.032       2.08127     1.11636     
2.45856     0.121233    -4.95132    
3.12526     -2.27246    4.63755     
8.51973     -0.533426   -3.21365    
4.45694     -2.00786    4.96707     
0.852478    -0.673882   4.02739     
5.59224     -4.98752    -1.54069    
0.832003    3.94754     1.10868     
3.52315     3.41837     -4.11059    
-0.227089   2.09803     2.08155     
3.9054      4.36737     -3.21956    
8.91229     -2.49441    -1.61176    
5.08372     3.1172      4.45925     
8.04365     -1.2878     3.91501     
7.1155      3.86814     -2.95207    
3.43627     -5.44838    0.993281    
0.133058    -3.70496    -0.439765   
0.321889    3.76929     -1.22228    
1.29199     -4.43441    -1.74305    
-0.169813   -1.70199    -2.96507    
6.60024     -0.758149   5.12884     
0.503001    2.02004     3.75104     
3.2657      5.30233     1.92053     
5.69109     -4.41174    -3.46823    
2.34746     4.97397     2.21505     
9.9642      -1.35529    -0.151904   
5.89075     0.857845    5.53051     
3.22875     0.885925    5.63688     
1.64138     4.56517     -2.49434    
-1.04659    -2.33952    0.0115991   
4.75493     -0.575932   5.87472     
4.3128      3.12507     -5.03461    
4.45842     5.91673     0.332647    
6.43492     -3.23819    -4.50084    
4.78813     -5.59613    1.96547     
8.40978     4.34499     0.271944    
2.39845     -5.27713    2.02374     
7.95243     1.64038     -4.48588    
6.07087     -1.73407    5.47508     
5.93273     -3.29956    4.7729      
0.0129101   2.77015     -3.20376    
4.14296     -5.22992    -3.05497    
1.8126      -2.61085    4.86032     
4.06895     -0.818264   -6.00557    
3.83646     -3.49909    4.93855     
0.363198    -4.50794    -1.03227    
8.90617     -0.0562063  -4.05541    
9.05956     2.78774     2.75315     
5.07222     4.21774     4.42656     
3.23305     6.02642     -0.858091   
8.03938     -0.295172   4.95692     
0.977092    -5.22037    0.155306    
7.74387     4.80145     2.0149      
1.55177     0.55599     -5.55154    
8.91249     -3.82605    -1.90965    
-0.724849   0.546025    3.68081     
5.03481     -2.61724    5.68141     
5.46255     6.19792     -0.044903   
0.576165    3.49522     3.68341     
3.76438     -5.3049     3.3903      
6.34951     -5.24524    2.98606     
2.56977     -5.00697    3.53471     
-0.941683   2.58526     -2.50202    
-0.271871   3.48473     2.7256      
-0.651227   -3.45599    2.01695     
3.58135     -2.95291    -5.63227    
5.62018     -6.11289    -1.44019    
10.2995     2.09006     1.07202     
3.25487     -1.99963    6.00451     
2.82214     5.42377     -3.15376    
3.2043      4.82997     4.14004     
0.906231    -4.64222    2.98027     
-1.93072    -1.75169    -0.116079   
6.42842     -5.59932    -2.63525    
4.2163      -6.38916    -1.41496    
5.46105     -1.54786    6.27572     
-1.18195    3.23917     1.55747     
5.4368      -4.56056    -4.64532    
7.48038     -2.28287    -5.40722    
-1.63112    -1.9182     2.3132      
6.88458     6.18517     -0.447132   
6.19901     4.88174     4.25994     
8.70479     -1.94213    4.7968      
5.84457     3.66102     -5.52658    
-0.966733   2.46534     -3.5124     
-1.76271    -2.89099    -1.08592    
7.05957     2.68393     -5.73822    
0.272128    2.9973      4.71639     
-0.875111   -4.12163    -1.93834    
-1.98588    0.350755    2.86971     
-2.61205    -0.362867   -0.00169665 
-0.63154    -1.94377    -4.50126    
7.25524     0.671501    6.31004     
2.56399     -1.46019    6.72574     
1.70732     -2.5801     -6.15983    
10.8401     -1.54308    2.84974     
-2.03615    -3.32712    1.23117     
3.65216     -7.31873    -0.827699   
2.74275     -0.372006   7.23969     
2.3711      7.23081     -2.11044    
-1.48396    -5.28301    -0.957598   
8.90384     -3.51287    5.43392     
8.96406     5.28847     3.68573     
3.04597     7.81033     -1.04816    
6.59315     5.85002     -5.5326     
-0.969496   1.39301     -6.37096    
5.09587     2.68101     7.97345     
-0.0242877  1.21598     -8.24025    
13.2727     1.40031     3.69992     

-4.06008    -1.27797    0.236424    
-3.2963     -0.555496   0.838056    
-5.02489    -0.779051   -1.02101    
-4.79976    0.275272    -1.7216     
-5.91353    -1.06489    0.292259    
-5.80029    1.13347     -0.73592    
-4.29615    2.24485     0.792054    
-3.32587    1.25745     -2.02206    
-3.73612    -2.50353    1.07278     
-2.02837    0.315873    1.69721     
-3.26021    2.60615     0.588684    
-5.13768    2.0488      1.93362     
-1.63239    -1.12653    -0.644636   
-7.23093    0.279928    -0.771333   
-3.96739    1.36933     2.6775      
-4.79776    -2.39142    -1.80856    
-2.12273    2.35773     0.105174    
-3.1161     -1.9119     -2.33097    
-6.07906    -2.47596    -1.47132    
-6.61958    -1.12989    -2.46773    
-6.42635    -1.87266    2.21839     
-2.5506     -2.34628    2.05382     
-2.03359    1.26122     2.53366     
-6.2703     0.844994    -2.9969     
-6.30697    3.15724     -0.482707   
-1.53527    2.2464      1.48896     
-6.17227    -0.491794   -3.4088     
-4.94775    3.818       0.577879    
-6.40599    3.03389     -1.4731     
-7.96946    -0.540605   1.54279     
-3.85788    -3.34811    2.14988     
-1.13134    1.72426     -1.8074     
-8.31909    -0.756973   0.0333666   
-2.58998    3.50606     -1.24433    
-3.67408    0.864375    3.97464     
-7.64362    -0.695081   -2.3771     
-6.03698    -3.72282    -0.816896   
-3.42197    4.05633     0.566494    
-3.53907    -2.58243    3.21029     
-4.14648    -4.22487    0.367943    
-0.918941   0.351979    -2.63429    
-6.16276    -2.79213    -2.81218    
-0.262984   0.161111    1.62753     
-3.65236    2.38571     3.625       
-0.254733   -1.57311    -0.616239   
-4.67816    -3.34249    2.87968     
-7.61085    0.140313    3.04906     
-6.78394    2.19097     3.08349     
-8.34215    -1.47453    1.51041     
-7.02989    1.27286     3.41559     
-8.69263    1.15837     0.516183    
-7.8281     2.93351     -0.323921   
-0.215074   1.37026     1.49853     
-1.42765    -3.40121    1.20639     
-4.42834    3.11034     -3.50403    
-3.22027    -0.192887   -4.57652    
-4.4739     3.05717     3.59563     
-3.79548    -4.61258    -0.962364   
-1.56063    -3.65263    -1.24413    
-8.19462    2.22965     1.64859     
-5.75634    -4.49375    0.667608    
-1.48251    -2.77195    -2.77988    
0.131593    -1.31928    1.39799     
-7.22038    -3.93569    -0.132836   
-6.49312    4.23329     1.13131     
-1.88931    0.948229    4.13067     
-3.61543    -4.36399    2.1464      
-5.54078    -2.86989    3.81205     
-6.0867     4.30291     -1.62903    
-3.88033    4.57852     -1.94539    
-3.80521    -0.918784   4.94284     
-7.012      -3.41771    -2.61296    
-0.921631   3.00631     -2.27908    
-0.120796   2.83015     0.54542     
0.751891    0.0181021   0.500929    
-2.77666    -1.25795    4.71647     
-8.5426     2.59906     -1.42608    
-1.18122    -4.08528    0.123669    
-5.24213    4.64181     -2.07288    
-7.07877    -4.2403     1.06773     
-3.5036     4.98862     -1.10318    
-5.34976    1.45508     4.87737     
-8.17256    -3.47706    -0.405907   
-9.14981    1.95628     -0.0998309  
-8.04158    -3.18379    1.81815     
-8.61051    0.896764    -2.8753     
-4.69187    -4.92288    -1.79692    
-0.0792755  -0.824785   3.02234     
-3.73486    -4.34053    -2.968      
-4.23229    -2.58424    4.61729     
-5.69106    -1.89871    4.75272     
-7.51185    0.731156    4.17575     
-6.79345    -2.61855    3.89574     
-3.39552    1.33632     -5.05874    
-4.93259    5.27232     0.651316    
-2.62816    4.4833      2.39804     
-4.31753    4.56841     -2.87275    
-8.94979    -2.80401    0.327565    
-3.51497    4.95316     2.08938     
0.178292    -1.38619    -2.71806    
1.06127     0.472979    -0.698345   
-3.81487    -0.0169567  -5.4502     
-7.84235    3.10616     2.84417     
-1.82475    -4.85739    0.667777    
-3.04537    5.29915     0.868301    
-0.394501   -0.408814   -3.88386    
-4.82314    4.09114     3.75048     
-2.19553    3.09029     4.13038     
-8.60525    -0.457254   3.57692     
-3.14504    2.51218     4.86425     
-6.28116    -4.98462    1.65464     
0.699329    2.06855     -1.36592    
0.978689    0.178952    -1.80828    
-1.57144    4.85903     0.647359    
-7.44346    -1.5892     4.4441      
-4.60205    -1.1468     5.54223     
-4.94957    -4.75943    -3.05246    
-7.00226    2.01155     -4.61286    
0.258995    2.80663     1.89063     
-9.54707    -1.67812    1.79135     
-7.53346    -4.55136    -1.52135    
-8.07443    -4.42444    0.141375    
0.696696    0.826539    -2.77818    
0.511454    -2.30271    -2.26302    
-7.58993    -0.408013   -4.81186    
-3.14986    -1.81668    -5.41136    
-2.15782    -5.18561    1.56793     
-6.28076    -5.19486    -1.86264    
-6.28748    -3.78811    -4.01041    
-4.59219    1.33987     5.76418     
-4.00126    -5.94596    -0.428167   
-5.90053    -0.458212   -5.74967    
0.0448036   2.1681      -3.4957     
-3.76837    3.32595     4.97084     
-5.57666    5.70796     -1.4167     
-10.1295    -1.47841    0.822255    
1.30552     2.25509     -0.13483    
-2.48321    -0.804954   -5.74098    
0.00882983  3.08303     -3.05949    
-3.48343    -5.60408    -2.36621    
-4.33942    -5.66081    2.41962     
-5.50127    -2.95439    5.28958     
1.83294     -0.187901   0.327257    
-0.804302   -2.28323    4.53235     
-9.46916    -2.01737    -2.78568    
-9.18818    -3.88101    0.00165838  
-10.323     1.77426     0.0147373   
-9.80215    -1.08284    2.91097     
-4.17876    5.20004     3.55079     
-3.37696    -5.89169    2.10682     
0.577741    -3.70182    -1.67972    
1.99626     -0.0243047  -0.827147   
-5.63606    -6.09403    -1.47115    
